185.107.95.89,52.38240051269531,4.899499893188477
5.180.208.238,33.749000549316406,-84.38797760009766
45.131.195.39,40.78955078125,-74.05653381347656
209.127.117.234,40.55110168457031,-74.46060180664062
154.47.25.170,41.88740158081055,-87.63179779052734
154.47.25.170,41.88740158081055,-87.63179779052734
154.47.25.170,41.88740158081055,-87.63179779052734
154.47.25.170,41.88740158081055,-87.63179779052734
195.154.199.175,48.85820007324219,2.33870005607605
209.127.117.234,40.55110168457031,-74.46060180664062
154.47.25.170,41.88740158081055,-87.63179779052734
195.154.199.175,48.85820007324219,2.33870005607605
45.131.195.39,40.78955078125,-74.05653381347656
