173.245.206.158,is_datacenter
173.82.79.7,is_datacenter
154.3.5.33,is_datacenter
89.149.222.144,is_datacenter
176.9.16.3,is_datacenter
213.152.176.252,is_datacenter
212.32.243.201,is_datacenter
45.89.242.199,is_proxy,is_bot,is_datacenter
103.77.232.102,is_vpn,is_datacenter
141.98.254.131,is_vpn,is_bot,is_datacenter
154.72.167.111,is_bot
155.133.71.157,is_vpn
103.108.229.110,is_vpn
159.242.234.50,is_bot
94.46.167.5,is_vpn,is_datacenter
103.108.229.110,is_vpn
45.88.190.162,is_vpn
146.70.103.198,is_proxy,is_vpn,is_bot,is_datacenter
94.46.167.5,is_vpn,is_datacenter
216.131.88.71,is_vpn,is_bot,is_datacenter
45.83.220.205,is_proxy,is_vpn,is_datacenter
27.207.249.185,is_bot
185.192.70.230,is_datacenter
84.17.58.215,is_vpn,is_bot,is_datacenter
151.80.123.26,is_datacenter
84.17.58.215,is_vpn,is_bot,is_datacenter
