173.245.206.158,33.74850082397461,-84.38710021972656
173.82.79.7,37.750999450683594,-97.8219985961914
154.3.5.33,34.05440139770508,-118.24400329589844
89.149.222.144,52.38240051269531,4.899499893188477
176.9.16.3,51.29930114746094,9.491000175476074
213.152.176.252,52.38240051269531,4.899499893188477
212.32.243.201,52.38240051269531,4.899499893188477
45.89.242.199,51.49639892578125,-0.12240000069141388
103.77.232.102,-33.871498107910156,151.2006072998047
141.98.254.131,55.680198669433594,12.589200019836426
154.72.167.111,4.05049991607666,9.702300071716309
155.133.71.157,44.4322509765625,26.106260299682617
103.108.229.110,-37.81589889526367,144.96690368652344
159.242.234.50,50.11880111694336,8.684300422668457
94.46.167.5,38.73099899291992,-9.137299537658691
103.108.229.110,-37.81589889526367,144.96690368652344
45.88.190.162,45.50883865356445,-73.58780670166016
146.70.103.198,59.95500183105469,10.859000205993652
94.46.167.5,38.73099899291992,-9.137299537658691
216.131.88.71,52.35200119018555,4.939199924468994
45.83.220.205,55.6077995300293,12.998200416564941
27.207.249.185,34.77320098876953,113.72200012207031
185.192.70.230,51.51639938354492,-0.09300000220537186
84.17.58.215,45.472198486328125,9.19219970703125
151.80.123.26,50.6973991394043,3.177999973297119
84.17.58.215,45.472198486328125,9.19219970703125
