188.126.89.83,0
83.58.118.109,0
194.126.177.67,0
188.26.99.13,0
61.6.253.82,0
194.71.217.75,0
99.246.163.111,0
194.60.86.220,0
185.128.9.235,0
76.126.149.159,0
102.129.235.84,0
37.19.206.57,0
76.126.149.159,0
206.84.140.14,0
77.247.95.108,51,9,1
123.208.145.219,0
89.100.127.214,0
194.126.177.67,0
86.235.113.47,0
45.225.0.28,0
110.32.245.236,0
136.158.10.140,0
185.67.234.25,0
185.195.233.175,0
73.106.39.193,0
207.38.163.18,0
62.73.72.205,0
189.230.53.139,0
141.98.255.143,0
81.141.105.114,0
89.123.243.126,0
24.35.74.178,0
184.145.35.46,0
47.55.46.62,0
94.189.245.20,0
77.247.95.108,51,9,1
109.93.234.195,0
195.154.166.20,0
45.87.250.252,0
193.32.2.132,0
95.160.159.225,0
173.239.224.199,0
185.174.108.142,0
72.50.0.163,0
189.6.212.217,0
46.177.159.245,0
197.254.169.123,0
124.219.197.64,0
84.232.140.120,0
174.93.245.160,0
103.209.254.112,0
162.196.218.99,0
77.126.177.33,0
24.108.103.207,0
145.224.104.13,0
81.224.105.185,0
138.199.34.131,0
73.103.52.226,0
81.0.90.99,0
101.177.21.217,0
172.112.226.66,0
69.112.9.72,0
198.44.128.145,0
89.45.180.218,0
72.21.17.5,0
14.137.90.129,0
207.90.194.227,0
94.236.140.89,0
74.102.36.2,0
213.152.161.69,73,28,5
70.123.229.106,0
