81.94.244.43,0
186.179.213.33,0
46.11.18.99,0
105.184.124.28,0
185.148.0.81,0
174.89.128.92,0
136.38.1.246,0
14.201.253.246,0
156.146.46.89,0
111.203.86.2,0
102.165.16.196,0
78.231.24.200,0
156.146.46.89,0
129.22.1.24,0
180.75.243.91,0
180.75.243.91,0
122.162.149.127,0
116.90.72.85,0
90.197.138.88,0
90.197.138.88,0
45.146.54.116,0
185.92.26.10,0
176.113.74.138,0
143.244.60.163,0
42.2.139.55,0
45.132.225.15,0
168.121.36.119,0
106.154.144.51,0
62.197.145.21,0
98.153.140.34,0
46.251.111.2,0
183.171.191.165,0
183.171.191.165,0
177.41.21.15,0
103.86.56.82,0
172.59.120.128,0
31.167.191.162,0
117.206.109.156,0
102.66.188.225,0
197.234.150.66,0
5.62.49.19,0
106.222.236.169,0
103.112.167.10,0
181.41.145.63,0
186.179.213.33,0
186.179.213.33,0
186.179.213.33,0
86.96.109.84,0
154.16.81.214,0
49.36.190.41,0
37.208.165.129,0
95.247.142.25,0
103.112.167.10,0
124.153.16.30,0
122.161.91.70,0
49.37.39.182,0
103.112.167.10,0
41.173.22.10,0
77.34.247.119,0
172.98.87.173,0
172.98.87.173,0
105.184.101.84,0
124.153.16.30,0
124.153.16.30,0
49.37.39.182,0
134.19.188.91,0
82.199.216.86,0
37.155.27.132,0
179.100.2.216,0
217.138.213.102,0
175.141.143.213,0
154.16.81.105,0
101.53.217.98,0
154.16.81.105,0
101.53.217.98,0
85.191.186.99,0
45.146.54.71,0
75.156.104.105,0
60.24.9.68,0
49.228.233.75,0
